"filename", "language", "TypeScript", "TypeScript JSX", "JSON with Comments", "JavaScript", "JSON", "Markdown", "CSS", "comment", "blank", "total"
"/Users/kennethchap/Documents/GitHub/fish/phaser/stores/types.ts", "TypeScript", 4, 0, 0, 0, 0, 0, 0, 0, 1, 5
"/Users/kennethchap/Documents/GitHub/fish/phaser/stores/useHomeStore.ts", "TypeScript", 43, 0, 0, 0, 0, 0, 0, 3, 7, 53
"/Users/kennethchap/Documents/GitHub/fish/phaser/stores/useMultiplayerStore.ts", "TypeScript", 107, 0, 0, 0, 0, 0, 0, 10, 14, 131
"/Users/kennethchap/Documents/GitHub/fish/phaser/types/IRequestDataParams.ts", "TypeScript", 5, 0, 0, 0, 0, 0, 0, 0, 0, 5
"/Users/kennethchap/Documents/GitHub/fish/phaser/types/ISendDataParams.ts", "TypeScript", 6, 0, 0, 0, 0, 0, 0, 0, 1, 7
"/Users/kennethchap/Documents/GitHub/fish/phaser/types/index.ts", "TypeScript", 3, 0, 0, 0, 0, 0, 0, 0, 0, 3
"/Users/kennethchap/Documents/GitHub/fish/phaser/types/player.ts", "TypeScript", 9, 0, 0, 0, 0, 0, 0, 0, 1, 10
"/Users/kennethchap/Documents/GitHub/fish/postcss.config.js", "JavaScript", 0, 0, 0, 6, 0, 0, 0, 0, 1, 7
"/Users/kennethchap/Documents/GitHub/fish/public/backgrounds/background.json", "JSON", 0, 0, 0, 0, 41, 0, 0, 0, 0, 41
"/Users/kennethchap/Documents/GitHub/fish/public/backgrounds/interior.json", "JSON", 0, 0, 0, 0, 41, 0, 0, 0, 1, 42
"/Users/kennethchap/Documents/GitHub/fish/services/lucia/LuciaSessionProvider.tsx", "TypeScript JSX", 0, 27, 0, 0, 0, 0, 0, 10, 7, 44
"/Users/kennethchap/Documents/GitHub/fish/services/lucia/functions.ts", "TypeScript", 23, 0, 0, 0, 0, 0, 0, 12, 9, 44
"/Users/kennethchap/Documents/GitHub/fish/services/lucia/index.ts", "TypeScript", 28, 0, 0, 0, 0, 0, 0, 4, 6, 38
"/Users/kennethchap/Documents/GitHub/fish/services/lucia/models.ts", "TypeScript", 33, 0, 0, 0, 0, 0, 0, 1, 11, 45
"/Users/kennethchap/Documents/GitHub/fish/services/mongo/index.ts", "TypeScript", 1, 0, 0, 0, 0, 0, 0, 4, 2, 7
"/Users/kennethchap/Documents/GitHub/fish/services/mongo/models/Player.ts", "TypeScript", 55, 0, 0, 0, 0, 0, 0, 0, 14, 69
"/Users/kennethchap/Documents/GitHub/fish/services/mongo/models/PlayerRoom.ts", "TypeScript", 48, 0, 0, 0, 0, 0, 0, 0, 14, 62
"/Users/kennethchap/Documents/GitHub/fish/services/mongo/models/game/BaseGameRoom.ts", "TypeScript", 22, 0, 0, 0, 0, 0, 0, 0, 7, 29
"/Users/kennethchap/Documents/GitHub/fish/services/mongo/models/game/SentenceSymphonyGameRoom.ts", "TypeScript", 67, 0, 0, 0, 0, 0, 0, 0, 18, 85
"/Users/kennethchap/Documents/GitHub/fish/services/mongo/models/game/index.ts", "TypeScript", 2, 0, 0, 0, 0, 0, 0, 4, 2, 8
"/Users/kennethchap/Documents/GitHub/fish/services/mongo/models/index.ts", "TypeScript", 3, 0, 0, 0, 0, 0, 0, 0, 0, 3
"/Users/kennethchap/Documents/GitHub/fish/services/mongo/models/types.ts", "TypeScript", 5, 0, 0, 0, 0, 0, 0, 0, 2, 7
"/Users/kennethchap/Documents/GitHub/fish/services/mongo/mongoose.ts", "TypeScript", 24, 0, 0, 0, 0, 0, 0, 7, 7, 38
"/Users/kennethchap/Documents/GitHub/fish/services/pusher/client.ts", "TypeScript", 14, 0, 0, 0, 0, 0, 0, 1, 2, 17
"/Users/kennethchap/Documents/GitHub/fish/services/pusher/index.ts", "TypeScript", 3, 0, 0, 0, 0, 0, 0, 0, 0, 3
"/Users/kennethchap/Documents/GitHub/fish/services/pusher/server.ts", "TypeScript", 8, 0, 0, 0, 0, 0, 0, 0, 1, 9
"/Users/kennethchap/Documents/GitHub/fish/services/pusher/types.ts", "TypeScript", 7, 0, 0, 0, 0, 0, 0, 1, 1, 9
"/Users/kennethchap/Documents/GitHub/fish/services/react-query/ReactQueryHydrate.tsx", "TypeScript JSX", 0, 5, 0, 0, 0, 0, 0, 0, 2, 7
"/Users/kennethchap/Documents/GitHub/fish/services/react-query/ReactQueryProvider.tsx", "TypeScript JSX", 0, 11, 0, 0, 0, 0, 0, 1, 6, 18
"/Users/kennethchap/Documents/GitHub/fish/services/react-query/auth/index.ts", "TypeScript", 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/Users/kennethchap/Documents/GitHub/fish/services/react-query/auth/signOut.ts", "TypeScript", 10, 0, 0, 0, 0, 0, 0, 0, 4, 14
"/Users/kennethchap/Documents/GitHub/fish/services/react-query/index.ts", "TypeScript", 4, 0, 0, 0, 0, 0, 0, 0, 1, 5
"/Users/kennethchap/Documents/GitHub/fish/services/react-query/mutations/player-room/addPlayerToRoom.ts", "TypeScript", 37, 0, 0, 0, 0, 0, 0, 5, 7, 49
"/Users/kennethchap/Documents/GitHub/fish/services/react-query/mutations/player-room/deletePlayerFromRoom.ts", "TypeScript", 32, 0, 0, 0, 0, 0, 0, 7, 6, 45
"/Users/kennethchap/Documents/GitHub/fish/services/react-query/mutations/player-room/index.ts", "TypeScript", 2, 0, 0, 0, 0, 0, 0, 0, 0, 2
"/Users/kennethchap/Documents/GitHub/fish/services/react-query/mutations/player/createPlayer.ts", "TypeScript", 12, 0, 0, 0, 0, 0, 0, 0, 4, 16
"/Users/kennethchap/Documents/GitHub/fish/services/react-query/mutations/player/index.ts", "TypeScript", 2, 0, 0, 0, 0, 0, 0, 0, 0, 2
"/Users/kennethchap/Documents/GitHub/fish/services/react-query/mutations/player/updateCurrentRoomId.ts", "TypeScript", 24, 0, 0, 0, 0, 0, 0, 3, 4, 31
"/Users/kennethchap/Documents/GitHub/fish/services/react-query/mutations/sentence-symphony/createSentenceSymphony.ts", "TypeScript", 12, 0, 0, 0, 0, 0, 0, 0, 4, 16
"/Users/kennethchap/Documents/GitHub/fish/services/react-query/mutations/sentence-symphony/deleteSentenceSymphony.ts", "TypeScript", 15, 0, 0, 0, 0, 0, 0, 0, 5, 20
"/Users/kennethchap/Documents/GitHub/fish/services/react-query/mutations/sentence-symphony/forceSubmissions.ts", "TypeScript", 45, 0, 0, 0, 0, 0, 0, 1, 9, 55
"/Users/kennethchap/Documents/GitHub/fish/services/react-query/mutations/sentence-symphony/index.ts", "TypeScript", 6, 0, 0, 0, 0, 0, 0, 0, 1, 7
"/Users/kennethchap/Documents/GitHub/fish/services/react-query/mutations/sentence-symphony/startNewRound.ts", "TypeScript", 54, 0, 0, 0, 0, 0, 0, 5, 10, 69
"/Users/kennethchap/Documents/GitHub/fish/services/react-query/mutations/sentence-symphony/submitSentence.ts", "TypeScript", 36, 0, 0, 0, 0, 0, 0, 1, 7, 44
"/Users/kennethchap/Documents/GitHub/fish/services/react-query/mutations/sentence-symphony/updateVote.ts", "TypeScript", 46, 0, 0, 0, 0, 0, 0, 1, 7, 54
"/Users/kennethchap/Documents/GitHub/fish/services/react-query/queries/player-room/getPlayerRoom.ts", "TypeScript", 12, 0, 0, 0, 0, 0, 0, 0, 4, 16
"/Users/kennethchap/Documents/GitHub/fish/services/react-query/queries/player-room/index.ts", "TypeScript", 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/Users/kennethchap/Documents/GitHub/fish/services/react-query/queries/player/getPlayer.ts", "TypeScript", 13, 0, 0, 0, 0, 0, 0, 0, 4, 17
"/Users/kennethchap/Documents/GitHub/fish/services/react-query/queries/player/getPlayerByUsername.ts", "TypeScript", 12, 0, 0, 0, 0, 0, 0, 0, 4, 16
"/Users/kennethchap/Documents/GitHub/fish/services/react-query/queries/player/index.ts", "TypeScript", 2, 0, 0, 0, 0, 0, 0, 0, 0, 2
"/Users/kennethchap/Documents/GitHub/fish/services/react-query/queries/sentence-symphony/getSentenceSymphony.ts", "TypeScript", 13, 0, 0, 0, 0, 0, 0, 0, 4, 17
"/Users/kennethchap/Documents/GitHub/fish/services/react-query/queries/sentence-symphony/index.ts", "TypeScript", 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/Users/kennethchap/Documents/GitHub/fish/tailwind.config.ts", "TypeScript", 80, 0, 0, 0, 0, 0, 0, 0, 7, 87
"/Users/kennethchap/Documents/GitHub/fish/tsconfig.json", "JSON with Comments", 0, 0, 29, 0, 0, 0, 0, 0, 1, 30
"/Users/kennethchap/Documents/GitHub/fish/types/AnimalSprites.ts", "TypeScript", 14, 0, 0, 0, 0, 0, 0, 0, 0, 14
"/Users/kennethchap/Documents/GitHub/fish/types/CustomErrors.ts", "TypeScript", 15, 0, 0, 0, 0, 0, 0, 0, 1, 16
"/Users/kennethchap/Documents/GitHub/fish/types/GameRoomType.ts", "TypeScript", 3, 0, 0, 0, 0, 0, 0, 0, 0, 3
"/Users/kennethchap/Documents/GitHub/fish/types/PlayerRoomStatus.ts", "TypeScript", 7, 0, 0, 0, 0, 0, 0, 0, 1, 8
"/Users/kennethchap/Documents/GitHub/fish/types/index.ts", "TypeScript", 4, 0, 0, 0, 0, 0, 0, 0, 0, 4
"Total", "-", 2190, 2417, 29, 14, 5916, 23, 3, 604, 846, 12042
